Flat Al
Integration time [ms]: 500.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 7413129SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 491.57;40713.656;  552.749;39689.895;102.61583
 492.16;40560.357;  531.082;38863.254;104.42736
 492.74;39074.196;  546.082;37093.090;105.42071
 493.33;36787.773;  532.747;35499.298;103.68488
 493.91;34975.272;  554.746;34302.416;101.99379
 494.50;34309.545;  532.079;34447.001;99.59470
 495.08;34825.209;  532.412;34995.013;99.50728
 495.66;34927.886;  498.412;35446.024;98.51739
 496.25;35333.223;  489.745;35553.012;99.37316
 496.83;35080.267;  457.412;35105.048;99.92848
 497.42;34110.745;  436.079;34145.863;99.89582
 498.00;31273.716;  424.745;30990.509;100.92655
 498.59;28028.238;  443.078;27881.337;100.53539
 499.17;26277.875;  451.411;25932.627;101.35491
 499.75;26825.216;  444.746;26732.012;100.35456
 500.34;29200.743;  416.080;29101.898;100.34458
 500.92;31498.882;  398.412;31684.012;99.40826
 501.50;33189.172;  416.744;33037.584;100.46470
 502.09;33480.984;  421.076;32748.008;102.26739
 502.67;33517.173;  440.409;32314.859;103.77203
 503.26;33509.320;  478.076;31856.358;105.26785
 503.84;32708.342;  531.075;31605.683;103.54842
 504.42;32007.120;  533.075;31028.110;103.21039
 505.01;31021.217;  536.076;30621.568;101.32838
 505.59;31253.703;  526.409;30282.043;103.26546
 506.17;30957.941;  513.074;29746.217;104.14504
 506.76;30595.644;  517.406;29394.208;104.16056
 507.34;29075.751;  507.073;28333.986;102.66564
 507.93;28094.672;  529.406;27491.924;102.23550
 508.51;27115.309;  488.073;26699.243;101.58736
 509.09;26644.844;  448.740;27050.122;98.47648
 509.68;26282.910;  468.740;26609.513;98.75060
 510.26;26153.777;  514.740;26180.375;99.89637
 510.84;26009.880;  528.073;25423.808;102.35410
 511.43;25490.733;  492.739;25319.309;100.69048
 512.01;24483.803;  485.073;24857.711;98.46587
 512.59;23857.749;  507.073;24543.992;97.14505
 513.17;23291.026;  500.739;23994.588;97.00533
 513.76;23234.732;  482.072;23974.619;96.85054
 514.34;22782.446;  489.739;23284.340;97.79819
 514.92;22925.747;  514.739;22755.975;100.76332
 515.51;22460.793;  496.405;21954.338;102.36022
 516.09;22313.248;  477.738;21834.109;102.24354
 516.67;22094.305;  475.071;21512.150;102.76728
 517.26;21994.906;  553.738;21235.782;103.67045
 517.84;21900.824;  590.405;20603.709;106.48126
 518.42;21343.434;  581.737;19790.587;108.08402
 519.00;20866.325;  530.402;19174.429;109.07474
 519.59;20376.129;  584.403;18955.911;107.73055
 520.17;19606.424;  581.737;19085.237;102.81670
 520.75;19155.792;  557.403;19072.263;100.45115
 521.33;18773.779;  469.737;18935.258;99.12551
 521.92;18450.903;  478.737;18657.409;98.86402
 522.50;18139.205;  460.404;18118.038;100.11988
 523.08;17412.609;  461.070;17652.744;98.60319
 523.67;17067.803;  431.069;17253.911;98.89372
 524.25;16969.189;  470.402;17114.636;99.12614
 524.83;16951.101;  444.736;16978.557;99.83394
 525.41;17090.839;  493.402;16857.287;101.42724
 525.99;16817.298;  456.402;16534.402;101.75952
 526.58;16898.925;  432.068;16161.015;104.69141
 527.16;16600.310;  400.401;15988.717;103.92340
 527.74;16348.644;  429.735;16079.407;101.72040
 528.32;16054.313;  518.736;15941.424;100.73197
 528.91;15875.195;  497.735;15718.279;101.03095
 529.49;15997.264;  531.401;15369.657;104.22965
 530.07;15798.164;  525.067;15279.545;103.51500
 530.65;15666.443;  576.400;15155.802;103.50248
 531.23;15356.544;  525.065;15213.856;100.97140
 531.82;15321.100;  519.065;15197.067;100.84503
 532.40;14994.678;  483.066;15188.351;98.68297
 532.98;14836.332;  499.734;15224.042;97.36687
 533.56;14681.426;  480.068;15245.149;96.18205
 534.14;14980.770;  504.401;15379.826;97.31735
 534.73;14856.276;  482.067;15097.995;98.34619
 535.31;15044.804;  510.067;14906.519;100.96055
 535.89;14923.505;  473.734;14736.878;101.30846
 536.47;15134.343;  536.733;14854.690;101.95316
 537.05;15113.616;  489.732;14859.609;101.76764
 537.63;15087.777;  492.733;14695.773;102.76000
 538.22;15085.504;  455.400;14530.521;103.94300
 538.80;14934.418;  485.732;14644.074;102.05069
 539.38;14890.665;  482.398;14859.937;100.21372
 539.96;14889.137;  492.731;15197.081;97.90576
 540.54;15374.623;  465.732;15287.608;100.58707
