on Al P1600nm grating
Integration time [ms]: 500.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 7413129SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 381.08;  518.569;  497.391;  596.466;21.37539
 381.67;  517.827;  503.725;  627.567;11.38733
 382.26;  562.078;  547.725;  681.314;10.74457
 382.86;  621.923;  616.391;  764.529; 3.73402
 383.45;  610.290;  604.725;  763.605; 3.50287
 384.04;  592.744;  572.727;  759.220;10.73360
 384.63;  559.700;  538.060;  738.749;10.78265
 385.22;  579.062;  532.726;  733.535;23.07453
 385.81;  545.501;  504.393;  689.862;22.16451
 386.40;  525.357;  466.392;  660.448;30.38557
 386.99;  476.108;  440.393;  633.678;18.47803
 387.58;  489.632;  453.061;  683.842;15.84654
 388.17;  481.377;  455.061;  706.055;10.48464
 388.76;  522.570;  490.061;  789.318;10.86328
 389.35;  495.032;  489.728;  790.714; 1.76226
 389.94;  544.158;  529.394;  853.438; 4.55621
 390.53;  577.149;  539.729;  859.984;11.68425
 391.12;  585.005;  502.733;  843.358;24.15319
 391.71;  589.208;  498.403;  852.167;25.66831
 392.30;  544.783;  480.404;  888.519;15.77474
 392.89;  588.388;  524.407;  999.176;13.47617
 393.48;  550.139;  485.414; 1049.133;11.48190
 394.07;  612.441;  533.420; 1151.732;12.78015
 394.66;  645.578;  586.428; 1207.426; 9.52498
 395.25;  647.962;  584.771; 1243.792; 9.58857
 395.84;  571.098;  517.449; 1222.029; 7.61439
 396.43;  505.800;  430.795; 1242.194; 9.24386
 397.02;  516.479;  436.142; 1320.928; 9.07984
 397.61;  546.260;  458.157; 1445.247; 8.92555
 398.20;  564.900;  498.507; 1533.069; 6.41751
 398.79;  648.311;  601.520; 1673.336; 4.36555
 399.38;  637.818;  578.197; 1642.386; 5.60247
 399.97;  645.962;  574.873; 1652.738; 6.59538
 400.56;  574.402;  465.878; 1565.794; 9.86656
 401.15;  595.163;  476.546; 1621.388;10.36103
 401.74;  623.830;  485.542; 1652.238;11.85297
 402.33;  656.074;  520.533; 1687.691;11.61288
 402.92;  649.579;  538.186; 1639.195;10.11736
 403.51;  628.299;  531.504; 1536.060; 9.63557
 404.10;  594.015;  523.492; 1432.427; 7.75882
 404.69;  599.917;  528.150; 1456.218; 7.73295
 405.28;  587.146;  500.478; 1608.804; 7.81965
 405.87;  584.859;  480.810; 1820.707; 7.76549
 406.46;  607.842;  481.476; 2061.684; 7.99680
 407.05;  636.725;  499.477; 2251.261; 7.83472
 407.64;  637.992;  516.480; 2458.270; 6.25776
 408.23;  647.489;  510.482; 2717.349; 6.20822
 408.82;  704.075;  548.481; 3007.797; 6.32671
 409.41;  717.387;  518.145; 3269.186; 7.24241
 410.00;  723.766;  505.810; 3478.054; 7.33302
 410.59;  706.959;  468.477; 3684.621; 7.41514
 411.18;  752.697;  485.477; 3931.176; 7.75518
 411.76;  764.181;  465.812; 4160.915; 8.07474
 412.35;  793.551;  484.478; 4423.026; 7.84737
 412.94;  829.546;  497.476; 4701.437; 7.89898
 413.53;  855.057;  532.809; 5061.349; 7.11594
 414.12;  843.329;  506.806; 5402.616; 6.87370
 414.71;  853.409;  504.470; 5665.316; 6.76127
 415.30;  826.067;  449.137; 5692.290; 7.18900
 415.89;  870.540;  461.470; 5772.693; 7.70199
 416.48;  972.664;  539.137; 6084.377; 7.81799
 417.07; 1080.995;  596.137; 6697.705; 7.94645
 417.65; 1134.114;  573.803; 7487.800; 8.10402
 418.24; 1139.944;  521.468; 8240.700; 8.01215
 418.83; 1191.277;  529.134; 9129.396; 7.69911
 419.42; 1267.414;  557.133; 9928.818; 7.57901
 420.01; 1279.680;  503.465;10492.671; 7.77053
 420.60; 1334.322;  496.798;10833.323; 8.10257
 421.19; 1349.310;  511.464;10872.286; 8.08668
 421.78; 1401.917;  547.464;10857.102; 8.28790
 422.36; 1391.283;  514.131;10585.869; 8.70904
 422.95; 1404.457;  528.465;10226.378; 9.03280
 423.54; 1368.500;  542.464; 9866.872; 8.85886
 424.13; 1348.118;  587.796; 9831.117; 8.22564
 424.72; 1360.354;  581.128;10040.209; 8.23786
 425.31; 1380.642;  571.793;10487.493; 8.15725
 425.89; 1389.665;  541.792;10801.597; 8.26403
 426.48; 1362.808;  496.793;11180.976; 8.10557
 427.07; 1334.273;  444.128;11321.627; 8.18336
 427.66; 1419.017;  473.462;11580.502; 8.51311
 428.25; 1460.365;  489.460;11632.971; 8.71274
 428.84; 1590.950;  569.125;11869.479; 9.04242
 429.42; 1548.925;  500.458;11986.429; 9.12824
 430.01; 1603.442;  506.791;12271.999; 9.32114
 430.60; 1638.861;  484.790;12745.959; 9.41240
 431.19; 1752.178;  539.455;13157.304; 9.61117
 431.78; 1810.810;  520.121;13415.591;10.00886
 432.36; 1907.864;  537.786;13649.819;10.44901
 432.95; 1990.102;  522.452;13693.553;11.14295
 433.54; 2066.697;  608.120;13995.969;10.89478
 434.13; 2005.289;  568.120;14236.707;10.51439
 434.72; 1990.354;  538.454;14658.574;10.28249
 435.30; 2027.360;  538.453;14802.958;10.43785
 435.89; 2071.081;  531.453;14737.794;10.83761
 436.48; 2065.533;  545.453;14635.158;10.78859
 437.07; 1991.915;  434.785;14684.370;10.92755
 437.66; 1993.095;  420.450;14771.322;10.95854
 438.24; 2135.160;  446.449;15239.552;11.41553
 438.83; 2333.119;  520.448;16026.455;11.69012
 439.42; 2453.279;  545.448;16791.285;11.74351
 440.01; 2522.069;  547.448;17315.636;11.77599
 440.59; 2605.649;  589.449;17733.366;11.76044
 441.18; 2749.264;  597.781;18366.571;12.10821
 441.77; 2766.487;  578.114;18803.959;12.00698
 442.36; 2743.974;  497.447;18959.434;12.16840
 442.94; 2686.856;  443.780;18972.432;12.10599
 443.53; 2757.760;  452.778;19282.225;12.24137
 444.12; 2838.368;  448.111;19517.742;12.53437
 444.70; 2906.917;  497.111;19852.348;12.45041
 445.29; 2982.361;  525.445;20121.358;12.53790
 445.88; 2995.434;  502.109;20351.007;12.56153
 446.47; 3075.963;  477.107;20660.340;12.87631
 447.05; 3081.985;  441.441;20757.076;12.99760
 447.64; 3092.238;  470.441;21129.494;12.69079
 448.23; 3110.025;  502.774;21318.197;12.52557
 448.81; 3137.944;  503.774;21507.949;12.54118
 449.40; 3214.743;  526.774;21533.689;12.79564
 449.99; 3231.407;  502.772;21452.439;13.02472
 450.58; 3280.117;  534.770;21303.635;13.21857
 451.16; 3244.025;  525.437;21007.350;13.27311
 451.75; 3176.726;  536.771;20387.789;13.29884
 452.34; 3012.375;  522.104;19283.070;13.27368
 452.92; 2949.511;  547.438;18575.790;13.32386
 453.51; 2932.652;  524.770;18303.925;13.54329
 454.10; 3113.754;  522.103;19504.605;13.65285
 454.68; 3345.505;  484.436;21374.863;13.69560
 455.27; 3652.920;  464.435;23727.146;13.70642
 455.86; 3906.131;  449.767;25853.497;13.60573
 456.44; 4086.577;  428.433;27134.875;13.69761
 457.03; 4278.437;  472.433;28378.472;13.63864
 457.62; 4384.137;  494.433;29030.244;13.63096
 458.20; 4452.073;  485.099;29952.377;13.46230
 458.79; 4500.568;  449.099;30731.212;13.37908
 459.38; 4624.293;  451.765;31260.421;13.54336
 459.96; 4803.164;  508.431;31659.721;13.78669
 460.55; 4872.238;  552.764;31350.281;14.02539
 461.13; 4873.617;  516.098;31304.757;14.15300
 461.72; 4570.615;  449.430;29316.448;14.27645
 462.31; 4138.692;  413.429;26202.382;14.44519
 462.89; 3753.444;  452.429;23397.313;14.38671
 463.48; 3849.510;  502.096;23416.519;14.60833
 464.07; 4398.121;  493.096;27205.678;14.61867
 464.65; 4960.372;  488.429;31256.091;14.53455
 465.24; 5451.642;  509.762;34859.259;14.38705
