Al grating minus dark 35.6 deg
Integration time [ms]: 500.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 7413129SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 198.83;  642.035;  628.714;  686.878;13.32101
 199.43;  687.338;  680.034;  721.958; 7.30381
 200.03;  608.235;  630.036;  644.077;-21.80083
 200.63;  688.851;  695.393;  709.782;-6.54290
 201.23;  676.718;  677.418;  679.286;-0.70020
 201.83;  730.658;  697.430;  724.197;33.22777
 202.43;  648.991;  624.433;  652.638;24.55788
 203.03;  643.624;  612.768;  675.584;30.85580
 203.63;  614.076;  604.771;  647.068; 9.30424
 204.23;  626.263;  611.774;  649.383;14.48962
 204.83;  605.588;  591.772;  616.636;13.81611
 205.43;  588.349;  577.106;  601.601;11.24347
 206.03;  618.367;  598.776;  644.766;19.59154
 206.63;  606.731;  588.111;  643.250;18.62057
 207.23;  619.899;  603.110;  655.060;16.78910
 207.83;  596.065;  613.109;  626.863;-17.04449
 208.43;  636.349;  666.444;  668.096;-30.09470
 209.03;  653.773;  681.778;  690.048;-28.00490
 209.63;  643.385;  646.442;  672.823;-3.05717
 210.22;  676.203;  635.776;  675.966;40.42618
 210.82;  650.048;  618.112;  667.251;31.93539
 211.42;  651.092;  627.444;  674.338;23.64803
 212.02;  601.931;  599.775;  642.440; 2.15573
 212.62;  590.506;  598.110;  627.206;-7.60340
 213.22;  567.794;  582.778;  621.449;-14.98377
 213.82;  590.823;  597.443;  645.152;-6.62030
 214.42;  611.826;  588.108;  640.775;23.71781
 215.02;  632.236;  602.108;  646.016;30.12721
 215.62;  628.912;  621.777;  642.434; 7.13511
 216.22;  663.306;  669.445;  709.679;-6.13962
 216.82;  639.753;  648.112;  669.042;-8.35886
 217.42;  654.457;  648.779;  687.492; 5.67812
 218.02;  648.483;  636.446;  660.573;12.03681
 218.62;  682.148;  660.446;  709.570;21.70242
