Al grating minus dark 35.6 deg
Integration time [ms]: 500.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 7413129SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 774.47; 5304.127;  469.459;19758.656;4834.66724
 775.03; 5150.490;  476.459;19952.084;4674.03030
 775.60; 5162.186;  466.126;19764.845;4696.06003
 776.16; 5294.216;  431.460;19403.939;4862.75642
 776.73; 5527.579;  429.460;19422.034;5098.11948
 777.29; 5713.943;  443.127;19160.128;5270.81587
 777.85; 5774.306;  420.460;18797.556;5353.84559
 778.42; 5654.002;  429.460;18428.650;5224.54199
 778.98; 5423.365;  392.127;18510.745;5031.23838
 779.55; 5332.729;  391.127;18505.839;4941.60144
 780.11; 5416.092;  355.127;18481.600;5060.96449
 780.68; 5635.455;  383.128;18281.695;5252.32755
 781.24; 5846.818;  386.461;18356.789;5460.35728
 781.81; 5944.848;  389.794;18143.884;5555.05367
 782.37; 6007.545;  411.128;18073.645;5596.41673
 782.93; 5783.908;  417.795;17894.073;5366.11312
 783.50; 5802.271;  419.128;17874.167;5383.14285
 784.06; 5838.634;  384.128;17823.595;5454.50590
 784.63; 6025.664;  385.128;17756.689;5640.53563
 785.19; 5943.027;  394.462;17820.784;5548.56535
 785.75; 5756.057;  408.462;17793.878;5347.59508
 786.32; 5697.754;  431.796;17865.973;5265.95814
 786.88; 5601.784;  446.462;17952.734;5155.32120
 787.45; 5582.480;  427.796;18196.495;5154.68426
 788.01; 5556.510;  376.463;18230.589;5180.04731
 788.57; 5719.873;  330.796;17817.350;5389.07704
 789.14; 5771.570;  333.130;17188.778;5438.44010
 789.70; 5912.266;  339.130;16872.873;5573.13649
 790.26; 5930.629;  375.130;16866.634;5555.49955
 790.83; 5882.326;  372.797;16841.061;5509.52927
 791.39; 5693.356;  367.797;16607.823;5325.55900
 791.95; 5644.386;  368.797;16800.250;5275.58872
 792.52; 5701.415;  386.464;16949.678;5314.95178
 793.08; 5728.779;  407.797;16987.773;5320.98151
 793.64; 5689.475;  391.464;16407.200;5298.01123
 794.21; 5649.505;  366.797;15884.628;5282.70762
 794.77; 5620.868;  389.464;15803.056;5231.40402
 795.33; 5552.565;  398.131;15997.150;5154.43374
 795.90; 5561.595;  420.131;16264.911;5141.46347
 796.46; 5633.291;  409.131;16534.673;5224.15986
 797.02; 5729.988;  420.798;16473.434;5309.18958
 797.59; 5779.018;  408.798;16296.195;5370.21931
 798.15; 5928.381;  471.132;16011.956;5457.24904
 798.71; 6014.411;  466.798;16118.384;5547.61209
 799.28; 5962.440;  474.799;16106.478;5487.64182
 799.84; 5719.470;  410.132;16165.906;5309.33821
 800.40; 5423.833;  382.132;15984.000;5041.70127
 800.96; 5535.197;  381.132;15802.761;5154.06433
 801.53; 5768.227;  353.466;15447.189;5414.76072
 802.09; 5900.256;  352.133;15270.617;5548.12378
 802.65; 5839.286;  355.799;15378.378;5483.48684
 803.21; 5671.983;  391.800;15356.139;5280.18323
 803.78; 5557.679;  405.466;15254.900;5152.21295
 804.34; 5481.709;  435.800;14932.995;5045.90935
 804.90; 5381.072;  421.800;14616.089;4959.27240
 805.46; 5324.769;  439.467;14292.850;4885.30213
 806.03; 5289.799;  425.467;14103.945;4864.33186
 806.59; 5274.829;  427.800;14352.039;4847.02825
 807.15; 5372.192;  423.801;14357.800;4948.39131
 807.71; 5348.555;  412.134;14408.561;4936.42103
 808.28; 5498.918;  418.801;14111.656;5080.11742
 808.84; 5577.948;  409.134;14267.750;5168.81381
 809.40; 5741.645;  424.134;14139.178;5317.51021
 809.96; 5690.341;  426.135;14121.606;5264.20660
 810.52; 5689.371;  422.801;14008.367;5266.56966
 811.09; 5462.734;  394.135;14023.461;5068.59938
 811.65; 5281.097;  424.802;13716.889;4856.29577
 812.21; 5038.794;  427.802;13465.984;4610.99217
 812.77; 5011.157;  418.135;13073.078;4593.02189
 813.33; 5087.854;  366.469;13023.839;4721.38495
 813.90; 5148.550;  378.135;12848.267;4770.41467
 814.46; 5148.913;  416.802;12921.695;4732.11107
 815.02; 5015.277;  398.136;12893.456;4617.14079
 815.58; 5074.973;  409.803;12684.884;4665.17052
 816.14; 5239.336;  410.136;12506.978;4829.20024
 816.70; 5411.033;  469.469;12326.739;4941.56330
 817.26; 5283.063;  434.136;12390.167;4848.92636
 817.83; 5095.092;  381.470;12341.595;4713.62275
 818.39; 4894.122;  362.470;12182.022;4531.65248
 818.95; 4748.486;  391.470;11927.784;4357.01554
 819.51; 4733.515;  431.803;11720.878;4301.71193
 820.07; 4720.212;  442.804;11391.972;4277.40832
 820.63; 4758.242;  417.137;11184.400;4341.10471
 821.19; 4622.605;  420.804;11124.161;4201.80110
 821.75; 4513.302;  378.804;11198.256;4134.49750
 822.32; 4535.665;  412.804;11313.017;4122.86055
 822.88; 4677.695;  408.471;11194.445;4269.22361
 823.44; 4754.724;  408.804;11038.206;4345.92000
 824.00; 4898.421;  432.138;10869.967;4466.28306
 824.56; 4749.784;  439.138;10713.061;4310.64612
 825.12; 4634.147;  492.138;10643.156;4142.00918
 825.68; 4461.177;  457.805;10697.917;4003.37224
 826.24; 4468.207;  429.805;10692.678;4038.40196
 826.80; 4492.904;  408.139;10510.439;4084.76502
 827.36; 4430.600;  422.472;10200.867;4008.12808
 827.92; 4444.963;  432.472;10046.628;4012.49114
 828.48; 4538.993;  404.806;10187.389;4134.18753
 829.04; 4627.690;  409.472;10173.484;4218.21726
 829.60; 4632.720;  405.806;10036.245;4226.91365
 830.17; 4635.083;  439.473; 9928.339;4195.61004
 830.73; 4581.779;  384.473; 9759.100;4197.30643
 831.29; 4476.142;  391.473; 9740.861;4084.66949
 831.85; 4261.839;  361.140; 9577.289;3900.69922
 832.41; 4134.869;  402.473; 9702.050;3732.39561
 832.97; 4085.232;  389.807; 9570.811;3695.42533
 833.53; 4127.929;  391.140; 9398.239;3736.78839
 834.09; 4118.625;  367.474; 9032.667;3751.15145
 834.65; 4168.988;  414.474; 9064.428;3754.51451
 835.21; 4148.018;  408.474; 8901.522;3739.54423
 835.77; 4259.048;  396.807; 8705.950;3862.24063
 836.33; 4291.745;  355.474; 8427.711;3936.27035
 836.89; 4339.774;  356.808; 8516.139;3982.96674
 837.45; 4431.804;  402.141; 8673.233;4029.66313
 838.01; 4350.501;  403.141; 8743.661;3947.35953
 838.57; 4181.531;  386.808; 8606.089;3794.72259
 839.13; 3939.227;  363.475; 8522.517;3575.75231
 839.69; 3926.590;  388.808; 8394.278;3537.78204
 840.24; 3937.287;  442.808; 8367.372;3494.47843
 840.80; 3843.983;  434.809; 8268.467;3409.17482
 841.36; 3773.680;  445.809; 8234.895;3327.87121
 841.92; 3802.376;  406.142; 8131.322;3396.23427
 842.48; 3916.740;  397.476; 8110.750;3519.26400
 843.04; 4038.770;  361.809; 8151.511;3676.96039
 843.60; 4127.466;  379.809; 8241.272;3747.65678
 844.16; 4090.163;  381.809; 8288.367;3708.35317
 844.72; 3937.192;  384.810; 8091.795;3552.38290
 845.28; 3857.889;  423.810; 7937.556;3434.07929
 845.84; 3897.585;  455.476; 7763.317;3442.10901
 846.40; 4006.615;  435.143; 7617.745;3571.47207
 846.96; 4037.979;  400.810; 7422.839;3637.16846
 847.52; 4027.008;  401.477; 7270.600;3625.53152
 848.07; 3938.038;  454.144; 7277.361;3483.89458
 848.63; 3864.401;  455.810; 7290.789;3408.59097
 849.19; 3674.098;  417.811; 7160.217;3256.28736
 849.75; 3697.794;  413.477; 7197.645;3284.31709
 850.31; 3726.491;  398.478; 7143.072;3328.01348
 850.87; 3966.854;  480.144; 7223.167;3486.70987
 851.43; 3851.884;  430.144; 7040.595;3421.73960
 851.99; 3853.914;  438.478; 6988.022;3415.43599
 852.54; 3740.277;  388.145; 6899.450;3352.13238
 853.10; 3867.307;  423.478; 6883.545;3443.82877
 853.66; 3929.004;  416.478; 6768.306;3512.52517
 854.22; 3937.700;  394.812; 6611.067;3542.88823
 854.78; 3886.730;  372.812; 6440.828;3513.91795
 855.34; 3785.093;  357.479; 6383.922;3427.61434
 855.89; 3750.456;  360.479; 6376.683;3389.97740
 856.45; 3730.819;  384.479; 6389.778;3346.34046
 857.01; 3839.849;  475.812; 6455.206;3364.03685
 857.57; 3858.546;  457.479; 6389.300;3401.06658
 858.13; 3840.242;  449.146; 6348.728;3391.09630
 858.69; 3768.272;  395.813; 6153.156;3372.45936
 859.24; 3732.302;  373.813; 5975.917;3358.48909
 859.80; 3615.665;  348.813; 5794.678;3266.85214
 860.36; 3413.029;  327.147; 5841.772;3085.88187
 860.92; 3296.725;  370.480; 5916.867;2926.24493
 861.47; 3328.755;  366.480; 6051.961;2962.27465
 862.03; 3239.451;  364.814; 6000.056;2874.63771
 862.59; 3067.815;  370.147; 5926.817;2697.66744
 863.15; 2816.511;  381.814; 5818.911;2434.69716
 863.71; 2706.541;  360.814; 5748.339;2345.72689
 864.26; 2719.904;  354.148; 5735.767;2365.75661
 864.82; 2710.601;  344.148; 5664.528;2366.45300
 865.38; 2710.631;  358.815; 5507.289;2351.81606
 865.94; 2674.327;  346.815; 5458.050;2327.51245
 866.49; 2584.024;  345.481; 5496.144;2238.54218
 867.05; 2490.720;  368.148; 5579.906;2122.57191
 867.61; 2337.417;  354.482; 5572.333;1982.93496
 868.16; 2311.447;  359.815; 5457.094;1951.63136
 868.72; 2306.143;  344.482; 5441.189;1961.66108
 869.28; 2333.506;  365.815; 5450.950;1967.69081
 869.84; 2248.203;  361.149; 5436.378;1887.05386
 870.39; 2196.899;  371.482; 5338.806;1825.41692
 870.95; 2077.263;  365.483; 5185.900;1711.77998
 871.51; 2041.292;  361.816; 5101.328;1679.47637
 872.06; 1938.989;  331.149; 5056.756;1607.83943
 872.62; 1879.019;  334.150; 5133.517;1544.86916
 873.18; 1812.049;  339.483; 5106.611;1472.56555
 873.73; 1831.412;  385.150; 5037.039;1446.26194
 874.29; 1807.442;  373.817; 4886.800;1433.62500
 874.85; 1786.108;  405.150; 4885.800;1380.95833
 875.40; 1677.442;  390.150; 4832.800;1287.29167
 875.96; 1668.775;  439.483; 4874.133;1229.29167
 876.52; 1637.108;  448.817; 4834.800;1188.29167
 877.07; 1635.108;  460.483; 4794.133;1174.62500
 877.63; 1554.442;  428.817; 4826.133;1125.62500
 878.19; 1502.108;  382.150; 4852.133;1119.95833
 878.74; 1465.775;  373.483; 4896.133;1092.29167
 879.30; 1463.108;  362.817; 4706.467;1100.29167
 879.86; 1426.108;  383.150; 4488.133;1042.95833
 880.41; 1409.775;  376.483; 4382.800;1033.29167
 880.97; 1377.775;  355.817; 4453.800;1021.95833
 881.52; 1418.442;  343.483; 4535.800;1074.95833
 882.08; 1436.442;  336.150; 4507.133;1100.29167
 882.64; 1442.442;  365.817; 4430.133;1076.62500
 883.19; 1401.442;  365.150; 4388.133;1036.29167
 883.75; 1345.442;  365.483; 4498.133;979.95833
 884.30; 1328.442;  353.817; 4567.800;974.62500
 884.86; 1335.442;  372.150; 4605.467;963.29167
 885.42; 1340.442;  373.817; 4619.133;966.62500
 885.97; 1370.775;  396.150; 4586.133;974.62500
 886.53; 1388.108;  391.150; 4566.467;996.95833
 887.08; 1419.108;  397.150; 4426.467;1021.95833
 887.64; 1412.442;  419.817; 4423.800;992.62500
 888.19; 1390.442;  419.150; 4429.467;971.29167
 888.75; 1363.442;  406.483; 4330.467;956.95833
 889.31; 1336.775;  364.483; 4128.800;972.29167
 889.86; 1316.775;  345.483; 3924.800;971.29167
 890.42; 1322.108;  342.817; 3994.133;979.29167
 890.97; 1359.775;  351.150; 4049.467;1008.62500
 891.53; 1405.775;  376.817; 4081.133;1028.95833
 892.08; 1419.108;  394.483; 3942.133;1024.62500
 892.64; 1393.108;  408.483; 3900.800;984.62500
 893.19; 1385.108;  394.483; 3900.800;990.62500
 893.75; 1388.775;  385.150; 3902.467;1003.62500
 894.30; 1363.775;  369.817; 3925.800;993.95833
 894.86; 1332.442;  377.483; 3927.800;954.95833
 895.41; 1312.108;  403.150; 3918.467;908.95833
 895.97; 1362.108;  384.150; 3725.133;977.95833
 896.52; 1404.442;  383.483; 3531.133;1020.95833
 897.08; 1427.775;  349.150; 3439.467;1078.62500
 897.63; 1387.442;  345.817; 3463.133;1041.62500
 898.19; 1342.108;  336.483; 3459.800;1005.62500
 898.74; 1267.775;  332.483; 3400.467;935.29167
 899.30; 1251.775;  324.150; 3312.133;927.62500
 899.85; 1232.775;  313.817; 3291.800;918.95833
 900.41; 1342.775;  365.483; 3336.467;977.29167
 900.96; 1398.775;  388.150; 3342.133;1010.62500
 901.51; 1440.108;  408.817; 3274.467;1031.29167
 902.07; 1476.775;  471.817; 3220.133;1004.95833
 902.62; 1461.108;  467.150; 3151.800;993.95833
 903.18; 1458.775;  459.483; 3190.800;999.29167
 903.73; 1360.775;  380.817; 3191.800;979.95833
 904.29; 1388.775;  378.483; 3183.467;1010.29167
 904.84; 1417.108;  390.150; 3188.133;1026.95833
 905.39; 1399.108;  351.150; 3127.133;1047.95833
 905.95; 1348.775;  369.483; 3149.800;979.29167
 906.50; 1406.442;  465.483; 3190.467;940.95833
 907.06; 1424.442;  469.817; 3140.467;954.62500
 907.61; 1442.442;  484.150; 3134.133;958.29167
 908.16; 1388.775;  387.150; 3016.133;1001.62500
 908.72; 1407.775;  398.817; 2946.800;1008.95833
 909.27; 1382.108;  376.817; 2909.800;1005.29167
 909.82; 1347.775;  413.817; 2904.133;933.95833
 910.38; 1329.442;  411.817; 2873.467;917.62500
 910.93; 1360.442;  424.817; 2756.467;935.62500
 911.49; 1375.442;  380.483; 2655.800;994.95833
 912.04; 1357.108;  370.817; 2643.467;986.29167
 912.59; 1323.442;  368.483; 2663.467;954.95833
 913.15; 1271.442;  384.150; 2658.133;887.29167
 913.70; 1264.442;  375.817; 2624.800;888.62500
 914.25; 1260.442;  362.483; 2602.467;897.95833
 914.81; 1312.108;  359.150; 2594.467;952.95833
 915.36; 1328.442;  396.150; 2637.800;932.29167
 915.91; 1364.442;  398.483; 2619.133;965.95833
 916.47; 1370.108;  383.483; 2610.467;986.62500
 917.02; 1401.442;  378.150; 2518.133;1023.29167
 917.57; 1366.775;  365.150; 2434.133;1001.62500
 918.12; 1313.775;  370.483; 2411.800;943.29167
 918.68; 1293.108;  387.483; 2439.800;905.62500
 919.23; 1295.775;  399.483; 2472.800;896.29167
 919.78; 1318.775;  396.150; 2425.800;922.62500
 920.34; 1381.442;  428.483; 2483.133;952.95833
 920.89; 1391.775;  427.150; 2454.467;964.62500
 921.44; 1439.442;  446.817; 2432.467;992.62500
 921.99; 1360.775;  373.483; 2302.133;987.29167
 922.55; 1345.442;  383.150; 2267.467;962.29167
 923.10; 1284.108;  360.150; 2253.467;923.95833
 923.65; 1287.442;  395.483; 2254.467;891.95833
 924.20; 1276.108;  405.150; 2218.133;870.95833
 924.76; 1309.442;  419.817; 2167.800;889.62500
 925.31; 1233.775;  385.817; 2136.467;847.95833
 925.86; 1213.775;  375.817; 2122.133;837.95833
 926.41; 1142.775;  355.483; 2106.467;787.29167
 926.97; 1167.775;  379.817; 2110.467;787.95833
 927.52; 1162.442;  381.817; 2109.800;780.62500
 928.07; 1214.442;  447.483; 2184.133;766.95833
 928.62; 1235.775;  462.483; 2154.133;773.29167
 929.17; 1272.108;  465.483; 2139.133;806.62500
 929.73; 1248.108;  404.150; 2013.800;843.95833
 930.28; 1282.108;  405.817; 2026.133;876.29167
 930.83; 1294.108;  404.817; 2040.467;889.29167
 931.38; 1291.442;  405.817; 2064.800;885.62500
 931.93; 1226.775;  358.483; 1992.800;868.29167
 932.48; 1154.108;  357.150; 1944.800;796.95833
 933.04; 1111.108;  357.150; 1915.800;753.95833
 933.59; 1079.108;  364.817; 1890.133;714.29167
 934.14; 1093.775;  356.483; 1841.133;737.29167
 934.69; 1114.775;  385.483; 1837.800;729.29167
 935.24; 1111.108;  387.483; 1827.133;723.62500
 935.79; 1109.108;  390.817; 1809.800;718.29167
 936.34; 1107.775;  384.817; 1772.133;722.95833
 936.90; 1142.442;  402.483; 1768.467;739.95833
 937.45; 1120.108;  391.817; 1772.800;728.29167
 938.00; 1075.442;  357.483; 1780.800;717.95833
 938.55; 1058.442;  357.817; 1813.467;700.62500
 939.10; 1079.775;  363.483; 1856.800;716.29167
 939.65; 1111.775;  388.817; 1836.467;722.95833
 940.20; 1104.775;  375.483; 1784.467;729.29167
 940.75; 1129.108;  454.817; 1763.800;674.29167
 941.31; 1102.108;  439.150; 1769.467;662.95833
 941.86; 1118.108;  458.817; 1822.467;659.29167
 942.41; 1093.442;  408.817; 1794.133;684.62500
 942.96; 1067.108;  412.150; 1744.133;654.95833
 943.51; 1027.108;  388.483; 1647.133;638.62500
 944.06;  999.108;  378.817; 1608.133;620.29167
 944.61; 1074.442;  434.483; 1654.467;639.95833
 945.16; 1070.108;  415.483; 1692.467;654.62500
 945.71; 1060.108;  402.483; 1715.467;657.62500
 946.26; 1032.775;  369.483; 1623.800;663.29167
 946.81; 1046.775;  434.483; 1616.800;612.29167
 947.36; 1010.442;  411.483; 1559.133;598.95833
 947.91;  935.108;  390.483; 1574.800;544.62500
 948.46;  890.775;  336.817; 1492.467;553.95833
 949.01;  908.442;  359.817; 1484.800;548.62500
 949.56;  914.775;  347.150; 1465.800;567.62500
 950.11;  916.775;  350.150; 1486.133;566.62500
 950.66;  901.108;  337.483; 1434.467;563.62500
 951.21;  872.775;  351.150; 1399.467;521.62500
 951.76;  917.442;  415.483; 1425.133;501.95833
 952.31;  934.775;  399.150; 1413.800;535.62500
 952.86;  993.108;  423.483; 1493.800;569.62500
 953.41;  915.442;  362.483; 1417.800;552.95833
 953.96;  877.775;  374.817; 1424.800;502.95833
 954.51;  846.775;  352.150; 1338.467;494.62500
 955.06;  857.442;  343.150; 1325.467;514.29167
 955.61;  861.442;  339.150; 1345.467;522.29167
 956.16;  846.108;  326.817; 1386.133;519.29167
 956.71;  849.775;  366.483; 1384.467;483.29167
 957.26;  845.442;  386.483; 1372.800;458.95833
 957.81;  830.108;  383.817; 1276.800;446.29167
 958.36;  816.775;  382.483; 1247.467;434.29167
 958.91;  812.442;  379.150; 1200.467;433.29167
 959.46;  831.442;  403.150; 1211.133;428.29167
 960.01;  822.108;  365.150; 1203.133;456.95833
 960.56;  815.108;  351.150; 1203.133;463.95833
 961.11;  816.442;  368.483; 1211.133;447.95833
 961.65;  827.442;  368.150; 1207.800;459.29167
 962.20;  809.108;  377.483; 1189.800;431.62500
 962.75;  757.775;  343.150; 1155.800;414.62500
 963.30;  746.442;  360.150; 1136.467;386.29167
 963.85;  750.442;  359.483; 1151.800;390.95833
 964.40;  767.442;  359.150; 1147.467;408.29167
 964.95;  801.442;  379.817; 1149.800;421.62500
 965.50;  823.108;  372.483; 1129.467;450.62500
 966.05;  828.775;  379.150; 1114.467;449.62500
 966.59;  788.108;  352.817; 1098.800;435.29167
 967.14;  749.775;  354.817; 1070.467;394.95833
 967.69;  710.775;  337.150; 1058.133;373.62500
 968.24;  696.442;  338.150; 1053.133;358.29167
 968.79;  700.775;  362.150; 1081.133;338.62500
 969.34;  703.108;  370.150; 1076.800;332.95833
 969.89;  705.775;  379.817; 1066.800;325.95833
 970.43;  744.108;  413.483; 1065.800;330.62500
 970.98;  746.108;  407.483; 1045.800;338.62500
 971.53;  747.108;  408.817; 1011.133;338.29167
 972.08;  720.442;  397.483; 1005.800;322.95833
 972.63;  729.108;  428.150; 1018.133;300.95833
 973.17;  708.775;  410.817; 1026.133;297.95833
 973.72;  695.775;  374.483;  993.467;321.29167
 974.27;  677.108;  357.817;  956.800;319.29167
 974.82;  701.775;  389.483;  969.467;312.29167
 975.37;  716.775;  390.150;  937.467;326.62500
 975.91;  733.108;  377.483;  953.467;355.62500
 976.46;  720.775;  342.817;  925.133;377.95833
 977.01;  695.442;  341.150;  946.133;354.29167
 977.56;  697.108;  350.483;  921.800;346.62500
 978.10;  691.775;  368.150;  913.133;323.62500
 978.65;  735.775;  379.150;  899.800;356.62500
 979.20;  780.442;  407.150;  897.800;373.29167
 979.75;  808.442;  415.483;  911.800;392.95833
 980.29;  779.442;  420.817;  924.467;358.62500
 980.84;  748.108;  418.817;  956.800;329.29167
 981.39;  723.442;  402.483;  957.467;320.95833
 981.94;  730.442;  401.150;  949.133;329.29167
 982.48;  734.442;  366.150;  906.133;368.29167
 983.03;  746.108;  368.150;  879.800;377.95833
 983.58;  721.775;  349.817;  848.467;371.95833
 984.12;  705.442;  372.150;  860.800;333.29167
 984.67;  689.442;  372.817;  867.133;316.62500
 985.22;  703.442;  399.483;  907.133;303.95833
 985.77;  690.442;  387.817;  917.133;302.62500
 986.31;  711.108;  399.150;  931.467;311.95833
 986.86;  700.775;  381.483;  932.133;319.29167
 987.41;  712.108;  390.483;  930.133;321.62500
 987.95;  682.442;  381.150;  930.800;301.29167
 988.50;  694.775;  396.150;  932.467;298.62500
 989.05;  695.108;  406.483;  938.800;288.62500
 989.59;  703.775;  428.483;  925.133;275.29167
 990.14;  680.108;  401.483;  895.467;278.62500
 990.69;  672.108;  409.483;  886.467;262.62500
 991.23;  676.442;  409.483;  904.800;266.95833
 991.78;  711.108;  442.150;  924.800;268.95833
 992.32;  720.775;  431.150;  909.467;289.62500
 992.87;  710.108;  422.483;  873.800;287.62500
 993.42;  666.775;  397.150;  831.133;269.62500
 993.96;  660.775;  395.817;  848.133;264.95833
 994.51;  666.775;  385.483;  892.133;281.29167
 995.05;  674.442;  397.817;  931.133;276.62500
 995.60;  665.108;  397.483;  924.800;267.62500
 996.15;  645.442;  388.817;  903.467;256.62500
 996.69;  650.442;  382.150;  878.133;268.29167
 997.24;  652.775;  406.483;  893.467;246.29167
 997.78;  708.775;  442.483;  913.133;266.29167
 998.33;  716.108;  438.483;  911.133;277.62500
 998.88;  724.442;  382.150;  882.467;342.29167
 999.42;  698.108;  350.150;  870.467;347.95833
 999.97;  722.442;  369.483;  876.133;352.95833
1000.51;  729.775;  410.817;  890.467;318.95833
1001.06;  718.108;  408.817;  862.800;309.29167
1001.60;  707.108;  402.817;  860.467;304.29167
1002.15;  726.442;  413.483;  879.133;312.95833
1002.69;  705.442;  407.150;  867.133;298.29167
1003.24;  711.108;  433.150;  903.800;277.95833
1003.78;  659.442;  398.150;  894.133;261.29167
1004.33;  658.442;  399.817;  908.467;258.62500
1004.87;  641.442;  369.817;  881.800;271.62500
1005.42;  651.442;  386.483;  873.800;264.95833
1005.96;  646.442;  412.817;  888.800;233.62500
1006.51;  619.108;  424.483;  884.467;194.62500
1007.05;  624.775;  417.483;  903.467;207.29167
1007.60;  642.775;  417.150;  904.800;225.62500
1008.14;  659.775;  437.483;  919.467;222.29167
1008.69;  692.442;  484.483;  941.800;207.95833
1009.23;  674.108;  460.483;  901.467;213.62500
1009.78;  665.775;  427.817;  859.133;237.95833
1010.32;  632.775;  386.483;  802.467;246.29167
1010.87;  626.108;  401.150;  791.800;224.95833
1011.41;  619.108;  414.483;  822.133;204.62500
1011.96;  590.775;  401.817;  803.800;188.95833
1012.50;  588.442;  394.150;  830.800;194.29167
1013.05;  583.775;  374.817;  807.133;208.95833
1013.59;  593.108;  386.817;  794.467;206.29167
1014.13;  633.108;  418.817;  788.133;214.29167
1014.68;  672.442;  461.817;  783.800;210.62500
1015.22;  657.775;  449.817;  788.133;207.95833
1015.77;  647.442;  440.817;  795.133;206.62500
1016.31;  642.775;  428.150;  807.467;214.62500
1016.85;  662.108;  433.483;  821.467;228.62500
1017.40;  617.775;  401.817;  793.133;215.95833
1017.94;  563.775;  367.150;  769.133;196.62500
1018.49;  532.775;  371.483;  766.800;161.29167
1019.03;  544.442;  381.150;  768.467;163.29167
1019.57;  540.108;  372.483;  754.800;167.62500
1020.12;  579.108;  391.150;  755.800;187.95833
1020.66;  586.108;  404.483;  753.133;181.62500
1021.20;  620.442;  435.483;  772.133;184.95833
1021.75;  591.775;  411.150;  759.133;180.62500
1022.29;  570.775;  400.817;  774.133;169.95833
1022.83;  573.108;  390.150;  785.800;182.95833
1023.38;  581.775;  394.817;  785.800;186.95833
1023.92;  585.775;  394.150;  764.133;191.62500
1024.46;  545.442;  384.483;  721.800;160.95833
1025.01;  497.108;  366.483;  688.467;130.62500
1025.55;  492.108;  348.483;  676.800;143.62500
1026.09;  507.108;  346.150;  678.800;160.95833
1026.64;  556.442;  381.817;  714.800;174.62500
1027.18;  604.442;  432.483;  744.467;171.95833
1027.72;  608.775;  436.817;  759.800;171.95833
1028.27;  584.775;  399.817;  729.133;184.95833
1028.81;  672.108;  491.817;  804.800;180.29167
1029.35;  674.775;  496.483;  790.133;178.29167
1029.89;  681.442;  517.150;  797.800;164.29167
1030.44;  557.108;  394.817;  692.133;162.29167
1030.98;  527.108;  400.817;  684.133;126.29167
1031.52;  544.108;  421.483;  692.467;122.62500
1032.07;  549.442;  425.150;  705.800;124.29167
1032.61;  569.442;  446.150;  701.467;123.29167
1033.15;  543.442;  431.817;  674.800;111.62500
1033.69;  515.775;  418.817;  656.133;96.95833
1034.23;  512.442;  402.483;  659.800;109.95833
1034.78;  537.108;  393.483;  665.133;143.62500
1035.32;  539.775;  381.817;  652.800;157.95833
1035.86;  632.775;  457.483;  735.467;175.29167
1036.40;  662.775;  486.483;  744.800;176.29167
1036.95;  681.108;  519.817;  752.800;161.29167
1037.49;  552.775;  419.817;  652.800;132.95833
1038.03;  606.108;  491.817;  731.800;114.29167
1038.57;  605.775;  496.150;  746.467;109.62500
1039.11;  619.442;  495.483;  771.133;123.95833
1039.66;  533.442;  405.483;  712.467;127.95833
1040.20;  552.108;  413.483;  731.133;138.62500
1040.74;  559.442;  432.150;  697.800;127.29167
1041.28;  532.442;  433.817;  650.467;98.62500
1041.82;  504.442;  405.483;  581.467;98.95833
1042.36;  510.108;  393.817;  562.133;116.29167
1042.91;  505.442;  383.150;  543.467;122.29167
1043.45;  487.775;  384.483;  559.467;103.29167
1043.99;  508.108;  393.817;  609.133;114.29167
1044.53;  527.442;  401.483;  653.467;125.95833
1045.07;  551.108;  393.150;  665.133;157.95833
1045.61;  622.775;  462.483;  750.467;160.29167
1046.15;  635.442;  453.817;  729.800;181.62500
1046.69;  626.108;  446.483;  681.800;179.62500
1047.24;  527.775;  363.150;  552.800;164.62500
1047.78;  503.442;  370.483;  534.467;132.95833
1048.32;  488.775;  387.817;  577.133;100.95833
1048.86;  489.775;  406.817;  586.133;82.95833
1049.40;  498.442;  397.150;  602.133;101.29167
1049.94;  523.108;  389.483;  605.800;133.62500
1050.48;  543.775;  388.483;  627.133;155.29167
1051.02;  565.108;  375.817;  637.133;189.29167
1051.56;  581.775;  391.150;  656.133;190.62500
1052.10;  566.775;  389.483;  640.133;177.29167
1052.64;  535.775;  400.817;  600.800;134.95833
1053.18;  519.442;  406.483;  584.133;112.95833
1053.72;  520.775;  414.817;  571.133;105.95833
1054.26;  541.775;  433.817;  586.467;107.95833
1054.81;  547.442;  439.483;  571.133;107.95833
1055.35;  543.108;  413.817;  586.800;129.29167
1055.89;  526.442;  384.150;  599.133;142.29167
1056.43;  595.775;  427.817;  687.467;167.95833
1056.97;  625.775;  446.150;  711.800;179.62500
1057.51;  647.108;  452.817;  724.133;194.29167
1058.05;  559.108;  377.817;  627.133;181.29167
1058.59;  546.775;  389.483;  605.467;157.29167
1059.13;  545.442;  410.150;  584.467;135.29167
1059.67;  552.442;  430.150;  587.467;122.29167
1060.21;  544.442;  421.483;  583.467;122.95833
1060.75;  500.442;  397.817;  550.133;102.62500
1061.29;  472.108;  390.817;  538.467;81.29167
1061.82;  462.108;  383.817;  536.800;78.29167
1062.36;  481.775;  391.150;  563.133;90.62500
