Al flat minus dark 35.6
Integration time [ms]: 500.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 7413129SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 307.57;  649.259;  580.433;  646.501;68.82680
 308.16;  581.473;  492.431;  566.814;89.04241
 308.76;  609.442;  554.431;  634.423;55.01057
 309.35;  658.680;  617.765;  653.669;40.91497
 309.95;  622.218;  611.430;  636.944;10.78747
 310.54;  595.799;  577.098;  591.141;18.70172
 311.14;  660.215;  621.101;  666.676;39.11367
 311.73;  699.704;  672.769;  708.063;26.93483
 312.33;  696.437;  679.101;  714.575;17.33670
 312.92;  591.977;  607.434;  624.097;-15.45741
 313.52;  575.100;  580.102;  608.787;-5.00267
 314.11;  568.619;  578.768;  590.045;-10.14856
 314.70;  590.395;  587.768;  593.174; 2.62716
 315.30;  633.151;  603.769;  620.501;29.38214
 315.89;  592.891;  536.103;  565.175;56.78784
 316.49;  596.871;  533.103;  549.520;63.76820
 317.08;  559.488;  499.769;  507.504;59.71915
 317.68;  592.580;  540.103;  557.921;52.47773
 318.27;  553.037;  510.102;  558.063;42.93483
 318.86;  547.146;  508.102;  561.859;39.04388
 319.46;  544.831;  518.102;  576.209;26.72893
 320.05;  546.137;  518.769;  561.821;27.36743
 320.65;  545.620;  521.767;  549.105;23.85261
 321.24;  551.520;  532.764;  554.886;18.75563
 321.83;  576.063;  547.763;  593.803;28.29971
 322.43;  592.948;  545.432;  609.914;47.51671
 323.02;  586.228;  515.100;  583.384;71.12712
 323.62;  624.396;  555.436;  608.420;68.96057
 324.21;  688.591;  624.104;  663.206;64.48759
 324.80;  654.838;  622.770;  637.156;32.06844
 325.40;  584.538;  553.435;  584.579;31.10271
 325.99;  478.800;  456.435;  500.210;22.36493
 326.59;  496.216;  468.769;  515.256;27.44707
 327.18;  517.912;  499.770;  521.557;18.14197
 327.77;  537.555;  537.103;  532.565; 0.45200
 328.37;  543.247;  519.103;  533.255;24.14440
 328.96;  553.280;  512.104;  530.559;41.17632
 329.55;  597.407;  542.104;  585.645;55.30258
 330.15;  624.004;  572.770;  601.641;51.23390
 330.74;  608.203;  550.768;  580.274;57.43479
 331.34;  547.663;  505.102;  526.360;42.56105
 331.93;  519.085;  480.437;  500.715;38.64812
 332.52;  479.107;  455.437;  480.068;23.67018
 333.12;  519.031;  490.104;  496.636;28.92755
 333.71;  508.453;  484.438;  509.991;24.01461
 334.30;  506.025;  474.106;  503.817;31.91909
 334.90;  460.014;  413.106;  471.140;46.90806
 335.49;  459.698;  395.105;  454.577;64.59304
 336.08;  507.370;  434.437;  478.278;72.93248
 336.68;  552.583;  496.438;  532.140;56.14573
 337.27;  555.558;  522.771;  561.116;32.78666
 337.86;  599.788;  574.438;  632.689;25.35037
 338.46;  601.532;  568.770;  619.152;32.76210
 339.05;  629.248;  595.104;  626.834;34.14448
 339.64;  585.541;  546.772;  573.679;38.76834
 340.24;  544.605;  486.439;  541.101;58.16661
 340.83;  535.033;  472.772;  514.883;62.26095
 341.42;  535.747;  487.106;  533.534;48.64091
 342.01;  602.050;  552.440;  577.781;49.61032
 342.61;  638.601;  585.108;  615.253;53.49274
 343.20;  596.043;  557.774;  567.049;38.26845
 343.79;  582.982;  561.441;  563.630;21.54053
 344.39;  583.128;  538.445;  565.195;44.68289
 344.98;  630.546;  576.445;  600.272;54.10079
 345.57;  605.036;  559.443;  569.229;45.59333
 346.16;  600.671;  567.111;  558.779;33.56031
 346.76;  592.498;  534.112;  548.228;58.38633
 347.35;  575.691;  510.778;  547.767;64.91328
 347.94;  525.631;  449.778;  492.408;75.85320
 348.54;  531.517;  464.110;  496.697;67.40707
 349.13;  540.327;  461.777;  497.828;78.55046
 349.72;  561.043;  499.445;  539.784;61.59833
 350.31;  532.433;  477.779;  522.807;54.65473
 350.91;  552.730;  517.444;  552.499;35.28581
 351.50;  549.272;  510.444;  545.051;38.82746
 352.09;  533.678;  503.112;  523.393;30.56649
 352.68;  499.954;  471.779;  490.311;28.17558
 353.28;  464.524;  457.778;  479.252; 6.74540
 353.87;  465.960;  443.778;  500.072;22.18286
 354.46;  477.609;  453.778;  501.055;23.83114
 355.05;  516.711;  468.779;  501.697;47.93173
 355.65;  575.578;  522.447;  547.517;53.13153
 356.24;  613.201;  545.446;  576.869;67.75525
 356.83;  624.359;  572.446;  594.347;51.91335
 357.42;  588.958;  543.446;  583.589;45.51141
 358.01;  576.793;  567.448;  605.291; 9.34485
 358.61;  567.334;  522.117;  591.726;45.21749
 359.20;  583.670;  540.115;  592.483;43.55443
 359.79;  573.773;  493.115;  546.636;80.65855
 360.38;  592.001;  525.448;  580.844;66.55318
 360.97;  587.723;  540.116;  589.169;47.60715
 361.57;  533.177;  509.450;  553.220;23.72731
 362.16;  485.144;  471.117;  507.190;14.02755
 362.75;  448.330;  422.450;  450.389;25.88048
 363.34;  498.999;  445.783;  497.087;53.21624
 363.93;  508.077;  465.780;  529.335;42.29698
 364.53;  583.962;  504.444;  580.103;79.51862
 365.12;  569.815;  508.109;  576.361;61.70606
 365.71;  588.193;  503.776;  566.068;84.41685
 366.30;  622.427;  560.776;  607.977;61.65091
 366.89;  662.112;  587.442;  630.387;74.67047
 367.48;  690.000;  624.775;  640.255;65.22440
 368.08;  638.533;  583.778;  621.290;54.75518
 368.67;  719.441;  654.779;  716.480;64.66208
 369.26;  743.253;  656.446;  751.916;86.80673
 369.85;  742.206;  663.782;  746.667;78.42331
 370.44;  625.200;  560.449;  627.966;64.75054
 371.03;  619.175;  554.114;  622.394;65.06050
 371.62;  641.611;  559.114;  624.547;82.49795
 372.22;  699.518;  604.779;  672.884;94.73930
 372.81;  681.060;  591.111;  635.829;89.94880
 373.40;  645.107;  532.112;  597.147;112.99542
 373.99;  601.252;  498.113;  556.857;103.13888
 374.58;  606.711;  513.113;  610.364;93.59840
 375.17;  635.802;  540.443;  625.653;95.35927
 375.76;  690.029;  587.777;  692.497;102.25147
 376.35;  677.790;  547.114;  660.681;130.67569
 376.95;  655.482;  544.114;  662.037;111.36809
 377.54;  676.288;  534.112;  664.311;142.17558
 378.13;  700.769;  557.778;  674.505;142.99049
 378.72;  727.907;  558.112;  692.601;169.79445
 379.31;  692.794;  506.448;  630.351;186.34603
 379.90;  723.204;  523.449;  659.636;199.75422
 380.49;  728.997;  515.116;  654.782;213.88166
 381.08;  744.771;  517.782;  691.605;226.98946
 381.67;  759.942;  524.781;  709.124;235.16102
 382.26;  823.432;  558.448;  776.296;264.98453
 382.86;  901.815;  613.448;  868.645;288.36691
 383.45;  906.171;  584.448;  859.724;321.72348
 384.04;  897.608;  563.778;  840.662;333.82996
 384.63;  864.513;  551.445;  805.242;313.06770
 385.22;  883.627;  555.779;  824.953;327.84717
 385.81;  870.188;  518.446;  819.161;351.74179
 386.40;  906.263;  497.780;  826.867;408.48325
 386.99;  915.726;  454.779;  829.044;460.94644
 387.58;  966.314;  478.777;  885.120;487.53700
 388.17;  980.432;  454.443;  902.619;525.98917
 388.76; 1053.515;  503.777;  981.999;549.73797
 389.35; 1088.791;  494.111;  956.584;594.68039
 389.94; 1154.064;  541.778; 1048.832;612.28581
 390.53; 1191.888;  571.108; 1091.515;620.77952
 391.12; 1201.267;  554.102; 1137.636;647.16521
 391.71; 1223.112;  528.765; 1128.426;694.34758
 392.30; 1263.196;  489.764; 1131.590;773.43208
 392.89; 1372.137;  521.092; 1217.527;851.04455
 393.48; 1395.134;  523.750; 1218.143;871.38472
 394.07; 1485.548;  592.740; 1313.197;892.80821
 394.66; 1536.170;  655.395; 1380.617;880.77446
 395.25; 1573.167;  630.048; 1449.557;943.11927
 395.84; 1504.913;  519.032; 1416.022;985.88066
 396.43; 1466.284;  423.681; 1384.322;1042.60388
 397.02; 1508.223;  454.661; 1416.590;1053.56234
 397.61; 1627.610;  505.306; 1485.081;1122.30381
 398.20; 1703.589;  544.616; 1557.984;1158.97285
 398.79; 1851.001;  618.597; 1658.380;1232.40433
 399.38; 1846.546;  594.249; 1669.574;1252.29692
 399.97; 1931.131;  599.570; 1702.352;1331.56091
 400.56; 1859.561;  491.562; 1669.000;1367.99917
 401.15; 1953.379;  504.561; 1744.530;1448.81777
 401.74; 2001.690;  502.900; 1839.460;1498.78989
 402.33; 2146.172;  543.245; 1975.801;1602.92660
 402.92; 2255.964;  538.599; 2033.229;1717.36521
 403.51; 2349.271;  539.954; 2115.400;1809.31741
 404.10; 2463.978;  537.304; 2187.955;1926.67375
 404.69; 2557.159;  574.983; 2305.267;1982.17570
 405.28; 2679.015;  535.991; 2377.635;2143.02414
 405.87; 2806.605;  504.327; 2506.026;2302.27799
 406.46; 2955.619;  498.994; 2672.647;2456.62484
 407.05; 3107.263;  506.325; 2836.107;2600.93723
 407.64; 3262.581;  509.655; 2982.358;2752.92597
 408.23; 3469.110;  490.986; 3109.046;2978.12437
 408.82; 3754.988;  538.320; 3313.876;3216.66853
 409.41; 3925.149;  530.990; 3467.454;3394.15893
 410.00; 4118.018;  526.659; 3701.520;3591.35880
 410.59; 4321.049;  489.659; 3843.245;3831.39063
 411.18; 4572.870;  496.325; 4050.053;4076.54507
 411.76; 4780.425;  462.657; 4211.706;4317.76802
 412.35; 5094.169;  497.657; 4527.110;4596.51190
 412.94; 5411.982;  510.327; 4824.733;4901.65543
 413.53; 5814.750;  533.662; 5114.737;5281.08812
 414.12; 6189.826;  484.999; 5371.904;5704.82729
 414.71; 6781.870;  481.336; 5724.680;6300.53462
 415.30; 7351.852;  447.002; 6226.996;6904.84957
 415.89; 8162.769;  472.002; 6849.950;7690.76742
 416.48; 8934.983;  566.335; 7551.538;8368.64852
 417.07; 9576.646;  631.335; 8130.868;8945.31152
 417.65; 9996.673;  610.337; 8636.078;9386.33615
 418.24;10492.796;  551.339; 9044.043;9941.45637
 418.83;11008.513;  532.340; 9413.697;10476.17333
 419.42;11534.475;  538.007; 9742.299;10996.46748
 420.01;12054.100;  485.675;10025.144;11568.42468
 420.60;12553.818;  496.011;10283.073;12057.80713
 421.19;12845.125;  522.677;10475.383;12322.44806
 421.78;12922.330;  561.344;10619.265;12360.98605
 422.36;12816.733;  538.677;10739.329;12278.05590
 422.95;12744.724;  545.010;10800.017;12199.71397
 423.54;12691.534;  530.678;10912.422;12160.85618
 424.13;12844.533;  567.346;10971.304;12277.18716
 424.72;12900.426;  568.014;10959.755;12332.41152
 425.31;13129.484;  570.017;11048.298;12559.46682
 425.89;13316.253;  533.351;11163.332;12782.90192
 426.48;13527.456;  491.017;11435.302;13036.43982
 427.07;13475.586;  447.348;11494.264;13028.23871
 427.66;13526.367;  500.347;11800.093;13026.02053
 428.25;13714.888;  524.016;12084.087;13190.87118
 428.84;14086.535;  586.352;12479.893;13500.18260
 429.42;14328.864;  521.020;12653.830;13807.84442
 430.01;14580.928;  545.020;12903.860;14035.90817
 430.60;14886.830;  545.021;13185.015;14341.80898
 431.19;15313.900;  557.690;13601.961;14756.20981
 431.78;15705.262;  543.692;13918.203;15161.57020
 432.36;15973.482;  568.360;14212.952;15405.12178
 432.95;16165.327;  574.361;14532.086;15590.96618
 433.54;16449.788;  631.027;14965.624;15818.76147
 434.13;16683.908;  555.359;15230.821;16128.54938
 434.72;16898.381;  521.692;15434.616;16376.68910
 435.30;17181.114;  524.027;15619.950;16657.08745
 435.89;17274.899;  549.027;15977.391;16725.87177
 436.48;17643.819;  557.360;16364.622;17086.45880
 437.07;18158.028;  452.696;16561.696;17705.33267
 437.66;18838.854;  433.698;16749.027;18405.15634
 438.24;19090.046;  478.033;16852.142;18612.01303
 438.83;19187.675;  542.033;17214.050;18645.64174
 439.42;19404.355;  551.701;17449.365;18852.65403
