Al flat minus dark 35.6
Integration time [ms]: 500.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 7413129SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

1077.45;  691.008;  470.483;  644.133;220.52500
1077.99;  627.675;  427.483;  610.800;200.19167
1078.53;  590.008;  405.817;  593.133;184.19167
1079.07;  551.008;  388.483;  563.467;162.52500
1079.60;  530.008;  375.483;  528.467;154.52500
1080.14;  534.008;  382.817;  537.467;151.19167
1080.68;  568.342;  403.483;  585.467;164.85833
1081.22;  640.675;  429.150;  663.800;211.52500
1081.76;  699.008;  483.150;  724.800;215.85833
1082.29;  721.342;  481.817;  743.467;239.52500
1082.83;  695.342;  455.483;  711.467;239.85833
1083.37;  668.675;  435.150;  686.133;233.52500
1083.91;  633.342;  427.483;  634.467;205.85833
1084.44;  582.675;  430.483;  580.800;152.19167
1084.98;  549.008;  417.817;  540.800;131.19167
1085.52;  508.675;  422.483;  518.800;86.19167
1086.05;  484.675;  421.150;  500.133;63.52500
1086.59;  469.675;  412.150;  467.800;57.52500
1087.13;  509.008;  400.483;  497.133;108.52500
1087.67;  571.342;  394.817;  554.467;176.52500
1088.20;  644.675;  393.150;  624.133;251.52500
1088.74;  708.008;  405.150;  682.133;302.85833
1089.28;  774.008;  400.483;  727.467;373.52500
1089.81;  831.675;  413.817;  784.133;417.85833
1090.35;  859.675;  421.483;  832.133;438.19167
1090.89;  873.675;  422.817;  848.133;450.85833
1091.42;  869.342;  426.817;  822.467;442.52500
1091.96;  845.008;  413.817;  776.467;431.19167
1092.50;  804.342;  426.483;  736.133;377.85833
1093.03;  758.342;  425.817;  722.133;332.52500
1093.57;  728.675;  435.150;  665.467;293.52500
1094.11;  696.008;  423.817;  620.133;272.19167
1094.64;  686.342;  445.817;  594.467;240.52500
1095.18;  644.008;  460.817;  580.800;183.19167
1095.72;  583.008;  463.817;  565.133;119.19167
1096.25;  515.675;  416.483;  516.800;99.19167
1096.79;  482.675;  373.483;  498.133;109.19167
1097.33;  507.008;  385.817;  493.133;121.19167
1097.86;  503.008;  402.817;  516.133;100.19167
1098.40;  523.675;  407.150;  526.467;116.52500
1098.93;  522.008;  388.817;  531.133;133.19167
1099.47;  557.675;  371.817;  549.800;185.85833
1100.01;  600.675;  386.483;  568.467;214.19167

