
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 7413129SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 463.48;  347.123;  330.449;23416.520;16.67360
 464.07;  354.449;  336.116;27205.678;18.33321
 464.65;  351.773;  347.117;31256.092; 4.65627
 465.24;  355.805;  351.448;34859.258; 4.35675
 465.82;  370.234;  365.442;36380.438; 4.79193
 466.41;  376.314;  376.104;36801.539; 0.21042
 467.00;  369.264;  373.774;37561.559;-4.50952
 467.58;  347.881;  358.110;38486.254;-10.22904
 468.17;  335.929;  354.774;39907.840;-18.84500
 468.75;  342.329;  359.103;39725.602;-16.77353
 469.34;  346.059;  359.099;39650.594;-13.03968
 469.93;  342.459;  359.428;39763.660;-16.96949
 470.51;  343.168;  346.759;40404.449;-3.59058
 471.10;  331.826;  346.426;40543.223;-14.59979
 471.68;  331.144;  345.760;40914.820;-14.61605
 472.27;  348.464;  361.095;41746.125;-12.63081
 472.85;  371.739;  379.765;43613.613;-8.02534
 473.44;  392.076;  386.098;43899.688; 5.97766
 474.02;  366.473;  369.427;43918.367;-2.95430
 474.61;  364.797;  362.428;42942.133; 2.36962
 475.20;  352.105;  351.429;43049.785; 0.67535
 475.78;  375.137;  365.427;43856.305; 9.70980
 476.37;  369.585;  350.087;44235.629;19.49778
 476.95;  371.999;  355.082;44853.090;16.91735
 477.54;  344.952;  343.418;43987.848; 1.53352
 478.12;  327.996;  335.082;42879.680;-7.08586
 478.71;  327.763;  318.076;40127.625; 9.68672
 479.29;  348.392;  336.412;34895.656;11.98068
 479.88;  366.064;  350.411;28312.775;15.65227
 480.46;  359.093;  353.410;21642.219; 5.68372
 481.05;  357.009;  347.415;18615.340; 9.59407
 481.63;  378.976;  364.083;19267.822;14.89296
 482.22;  376.027;  368.414;21653.139; 7.61290
 482.80;  381.049;  371.412;22634.057; 9.63665
 483.39;  362.086;  351.077;20378.689;11.00914
 483.97;  389.817;  360.073;17265.385;29.74449
